[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-03 08:10:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-03 08:10:34] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432\
[2024-11-03 08:10:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301bd0882-eVW2en.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301bd4d10-UmWCcV.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js?simply_static_page=2996
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js?simply_static_page=2996
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 1540 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301bd4d10-UmWCcV.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:c853129ffccdba74c4fede2ac7b53c09a69b5943===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301bdadb1-qijBdi.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js?simply_static_page=2997
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js?simply_static_page=2997
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 791 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301bdadb1-qijBdi.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:f9a1b2564676a11d1ff01c993ea179d8e8e31242===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301be1be4-xEmmlJ.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=2998
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=2998
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 26658 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301be1be4-xEmmlJ.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:cd8647b8d7a84ded8eae8e1f763531d51af7c0bf===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301beb7ab-PWWScL.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=2999
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=2999
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 11987 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301beb7ab-PWWScL.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:08] [class-ss-page.php:119] Checking Content Identical:6871f98cac1f64a7a28a9bb32893d90d41976261===. Value: FALSE
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-03 08:11:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 609
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301c03275-eNZ04O.tmp
[2024-11-03 08:11:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js?simply_static_page=3000
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js?simply_static_page=3000
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:103] Filesize: 35283 bytes
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301c03275-eNZ04O.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:08] [class-ss-page.php:119] Checking Content Identical:a1158424b3950bb33c773ccd02cf26bce4f29c86===. Value: FALSE
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-03 08:11:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 609
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301c0c11e-j0Wu0j.tmp
[2024-11-03 08:11:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=3001
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=3001
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:103] Filesize: 15191 bytes
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301c0c11e-j0Wu0j.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:08] [class-ss-page.php:119] Checking Content Identical:bfe859ebff17a067c298a104eeb86ebb8ed0d29a===. Value: FALSE
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-03 08:11:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 609
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301c13b03-JFI5Qu.tmp
[2024-11-03 08:11:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=3002
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=3002
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301c13b03-JFI5Qu.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:08] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-03 08:11:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 609
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301c16efd-miT0RF.tmp
[2024-11-03 08:11:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=3003
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=3003
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:103] Filesize: 104093 bytes
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301c16efd-miT0RF.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:08] [class-ss-page.php:119] Checking Content Identical:2a76ccbb8a079f2cf1b47beeebf7a2fcc4f0ff8e===. Value: FALSE
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-03 08:11:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 609
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301c21f1c-q4OxMY.tmp
[2024-11-03 08:11:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=3004
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=3004
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:103] Filesize: 46868 bytes
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301c21f1c-q4OxMY.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:08] [class-ss-page.php:119] Checking Content Identical:13201f42f0b4fe521a68c029329bf663f480c49f===. Value: FALSE
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-03 08:11:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 609
[2024-11-03 08:11:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301c28d3a-vKwVhf.tmp
[2024-11-03 08:11:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=3005
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=3005
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:103] Filesize: 7456 bytes
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-03 08:11:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301c28d3a-vKwVhf.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
