[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-02 19:27:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-02 19:27:57] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676\
[2024-11-02 19:27:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=2399
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=2399
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 11987 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56e2ba9-EjcbmA.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:6871f98cac1f64a7a28a9bb32893d90d41976261===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56e9f66-qEyPWy.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js?simply_static_page=2400
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js?simply_static_page=2400
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 35283 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56e9f66-qEyPWy.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:a1158424b3950bb33c773ccd02cf26bce4f29c86===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56f1b7d-uPSp6L.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=2401
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=2401
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 15191 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56f1b7d-uPSp6L.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:23] [class-ss-page.php:119] Checking Content Identical:bfe859ebff17a067c298a104eeb86ebb8ed0d29a===. Value: FALSE
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-02 19:28:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 599
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d570e8e5-LuQeib.tmp
[2024-11-02 19:28:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=2402
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=2402
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d570e8e5-LuQeib.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:23] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-02 19:28:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 599
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d5712241-MQTCje.tmp
[2024-11-02 19:28:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=2403
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=2403
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:103] Filesize: 104093 bytes
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d5712241-MQTCje.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:23] [class-ss-page.php:119] Checking Content Identical:2a76ccbb8a079f2cf1b47beeebf7a2fcc4f0ff8e===. Value: FALSE
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-02 19:28:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 599
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d5719550-EI2Qkq.tmp
[2024-11-02 19:28:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=2404
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=2404
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:103] Filesize: 46868 bytes
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d5719550-EI2Qkq.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:23] [class-ss-page.php:119] Checking Content Identical:13201f42f0b4fe521a68c029329bf663f480c49f===. Value: FALSE
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-02 19:28:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 599
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d571f932-3rz1wS.tmp
[2024-11-02 19:28:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=2405
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=2405
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:103] Filesize: 7456 bytes
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d571f932-3rz1wS.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:23] [class-ss-page.php:119] Checking Content Identical:dc32a18f35739919b98492ec7720964d8a4510ad===. Value: FALSE
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-02 19:28:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 599
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d572237f-ma2s6Q.tmp
[2024-11-02 19:28:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=2406
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=2406
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:103] Filesize: 3705 bytes
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d572237f-ma2s6Q.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:23] [class-ss-page.php:119] Checking Content Identical:d608c4dce400c77db8a444714bb2bd9ba476d767===. Value: FALSE
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-02 19:28:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 599
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d5725a1a-VnQoMO.tmp
[2024-11-02 19:28:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=2407
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=2407
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:103] Filesize: 1360 bytes
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d5725a1a-VnQoMO.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:23] [class-ss-page.php:119] Checking Content Identical:0d35e00c6cbc7020c22c6515c3a7faf160ec858c===. Value: FALSE
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-02 19:28:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 599
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d572da3e-E3lui5.tmp
[2024-11-02 19:28:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=2408
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=2408
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:103] Filesize: 2800 bytes
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-02 19:28:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d572da3e-E3lui5.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:23] [class-ss-page.php:119] Checking Content Identical:5cd33b79771a09096e53676a0c3ab39ba349e8a8===. Value: FALSE
[2024-11-02 19:28:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
